,area,street,mins_to_underground,housing_type,ceiling_height_m,bathroom_type,view,renovation_type,house_material_type,parking,living_area,kitchen_area,construction_year,house_commisioned,finishing_type,price_per_meter,deal_conditions,url,mortgage_availability,transport_accessibility_score
0,,,2,Вторичка,,3 раздельных,На улицу и двор,Дизайнерский,Кирпичный,,115.0,31.0,,,,903723,свободная продажа,https://www.cian.ru/sale/flat/301220208/,,
0,,,20,Вторичка,3,"2 совмещенных, 1 раздельный",На улицу,Без ремонта,Монолитный,Подземная,155.0,20.0,,,,557049,свободная продажа,https://www.cian.ru/sale/flat/296706285/,,
0,Хорошево-Мневники,Причальный проезд,12,Вторичка,,"1 совмещенный, 1 раздельный",На улицу и двор,Дизайнерский,,Подземная,,52.0,,,,742358,свободная продажа,https://www.cian.ru/sale/flat/308101272/,возможна,
0,Тверской,Страстной бул.,2,Вторичка,3,3 совмещенных,На улицу и двор,Дизайнерский,Кирпичный,,112.0,31.0,,,,978836,свободная продажа,https://www.cian.ru/sale/flat/286479861/,,
0,Тверской,Страстной бул.,2,Вторичка,3,"2 совмещенных, 1 раздельный",На улицу и двор,Евроремонт,Кирпичный,Подземная,110.0,,,,,973684,свободная продажа,https://www.cian.ru/sale/flat/303122985/,возможна,
0,Тверской,Тверская ул.,3,Вторичка,36,2 совмещенных,На улицу и двор,Евроремонт,Кирпичный,Наземная,,25.0,,,,750000,свободная продажа,https://www.cian.ru/sale/flat/308064971/,,
0,,,13,Вторичка,31,3 совмещенных,Во двор,Дизайнерский,Кирпичный,,175.5,10.0,,,,918110,свободная продажа,https://www.cian.ru/sale/flat/305022413/,,
0,Замоскворечье,Пятницкая ул.,10,Вторичка,,"2 совмещенных, 1 раздельный",,Евроремонт,Кирпичный,Наземная,,,,,,940860,свободная продажа,https://www.cian.ru/sale/flat/307446699/,,
0,Раменки,ул. Улофа Пальме,14,Вторичка,,3 совмещенных,Во двор,Дизайнерский,Кирпичный,,,10.0,,,,918635,свободная продажа,https://www.cian.ru/sale/flat/271772450/,,
0,Раменки,ул. Улофа Пальме,13,Вторичка,,3 совмещенных,На улицу и двор,Дизайнерский,Кирпичный,,111.5,,,,,918635,свободная продажа,https://www.cian.ru/sale/flat/277416695/,возможна,
0,,,5,Вторичка / Апартаменты,,,На улицу,Без ремонта,Монолитный,Подземная,120.0,40.0,,,,894472,свободная продажа,https://www.cian.ru/sale/flat/304944398/,,
0,,,10,Вторичка,,"2 совмещенных, 1 раздельный",На улицу,Евроремонт,Монолитно-кирпичный,Подземная,90.0,15.0,,,,991389,свободная продажа,https://www.cian.ru/sale/flat/301124869/,,
0,Тверской,Тверская ул.,5,Вторичка,371,"2 совмещенных, 2 раздельных",На улицу,Дизайнерский,Кирпичный,Наземная,120.0,60.0,,,,890000,свободная продажа,https://www.cian.ru/sale/flat/301044984/,,
0,Якиманка,ул. Шаболовка,9,Вторичка / Пентхаус,38,4 раздельных,На улицу и двор,Евроремонт,Монолитно-кирпичный,Подземная,101.0,16.0,,,,547112,свободная продажа,https://www.cian.ru/sale/flat/284800710/,возможна,
0,,,14,Вторичка,35,"1 совмещенный, 3 раздельных",На улицу и двор,Без ремонта,Монолитный,Подземная,100.0,20.0,,,,917857,свободная продажа,https://www.cian.ru/sale/flat/305067857/,,
0,Раменки,Минская ул.,14,Вторичка,,"1 совмещенный, 3 раздельных",На улицу и двор,Без ремонта,Монолитный,Подземная,100.0,20.0,,,,998890,свободная продажа,https://www.cian.ru/sale/flat/301175471/,,
0,,,8,Вторичка,,,,,Монолитный,,70.0,45.0,,,,795556,свободная продажа,https://www.cian.ru/sale/flat/307742275/,,
0,,,9,Вторичка,35,"1 совмещенный, 1 раздельный",,Без ремонта,Монолитный,,100.0,20.0,,,,998890,свободная продажа,https://www.cian.ru/sale/flat/302277642/,возможна,
0,,,8,Вторичка,,"1 совмещенный, 1 раздельный",,Дизайнерский,Монолитный,Подземная,180.0,30.0,,,,813182,свободная продажа,https://www.cian.ru/sale/flat/298132854/,,
0,,,10,Вторичка,32,,,Без ремонта,Монолитно-кирпичный,,105.0,15.0,,,,966845,свободная продажа,https://www.cian.ru/sale/flat/307742119/,,
0,Замоскворечье,Пятницкая ул.,10,Вторичка,,"2 совмещенных, 1 раздельный",Во двор,Евроремонт,Кирпичный,,137.0,30.0,,,,978495,свободная продажа,https://www.cian.ru/sale/flat/296279281/,,
0,,,12,Вторичка,32,1 раздельный,Во двор,,Блочный,,192.0,16.0,,,,748776,свободная продажа,https://www.cian.ru/sale/flat/307742215/,,
0,Аэропорт,Ленинградский просп.,6,Вторичка / Апартаменты,3,3 совмещенных,На улицу и двор,Дизайнерский,Монолитно-кирпичный,Открытая,151.0,25.0,,,,948718,свободная продажа,https://www.cian.ru/sale/flat/274485942/,возможна,
0,,,6,Вторичка / Апартаменты,,2 совмещенных,На улицу и двор,Дизайнерский,Монолитно-кирпичный,,145.0,25.0,,,,948718,свободная продажа,https://www.cian.ru/sale/flat/304137069/,возможна,
0,,,6,Вторичка / Апартаменты,31,3 совмещенных,На улицу и двор,Дизайнерский,Монолитный,Подземная,,15.0,,,,947692,свободная продажа,https://www.cian.ru/sale/flat/296703940/,,
0,Аэропорт,Ленинградский просп.,,Вторичка / Апартаменты,32,3 совмещенных,На улицу и двор,Дизайнерский,Монолитный,Подземная,,,,,,948718,свободная продажа,https://www.cian.ru/sale/flat/294620841/,возможна,
0,Хамовники,1-й Неопалимовский пер.,12,Вторичка,,3 совмещенных,На улицу и двор,,Блочный,,143.0,15.0,,,,767635,свободная продажа,https://www.cian.ru/sale/flat/299787374/,,
0,Хамовники,1-й Неопалимовский пер.,12,Вторичка,,3 раздельных,,Дизайнерский,Монолитный,,,,,,,751020,свободная продажа,https://www.cian.ru/sale/flat/277706644/,возможна,
0,Хамовники,1-й Зачатьевский пер.,10,Вторичка,32,"2 совмещенных, 1 раздельный",,Без ремонта,Монолитно-кирпичный,,105.0,15.0,,,,994652,свободная продажа,https://www.cian.ru/sale/flat/302277681/,возможна,
