area,street,mins_to_underground,housing_type,ceiling_height_m,bathroom_type,view,renovation_type,house_material_type,parking,living_area,kitchen_area,construction_year,house_commisioned,finishing_type,price_per_meter,deal_conditions,url,mortgage_availability,transport_accessibility_score,address
р-н Западное Дегунино,Дмитровское ш.,7.0,Вторичка / Апартаменты,,"3 совмещенных, 2 раздельных",,Дизайнерский,Монолитный,,172.0,,,,,314815.0,свободная продажа,https://www.cian.ru/sale/flat/306061789/,,,
р-н Даниловский,2-й Павелецкий проезд,5.0,Вторичка / Апартаменты,,2 совмещенных,Во двор,Без ремонта,Монолитный,Подземная,100.0,30.0,,,,377358.0,свободная продажа,https://www.cian.ru/sale/flat/305179331/,возможна,,
р-н Гагаринский,Ломоносовский просп.,16.0,Вторичка,34.0,2 совмещенных,На улицу и двор,Без ремонта,,Подземная,120.0,16.0,,,,357143.0,свободная продажа,https://www.cian.ru/sale/flat/302958937/,возможна,,
3,,7.0,Вторичка,32.0,2 совмещенных,Во двор,Дизайнерский,Монолитно-кирпичный,Подземная,,,,,,378947.0,свободная продажа,https://www.cian.ru/sale/flat/299207304/,возможна,,
13А,,1.0,Вторичка,3.0,2 совмещенных,На улицу,Дизайнерский,Монолитно-кирпичный,Подземная,,,,,,380000.0,свободная продажа,https://www.cian.ru/sale/flat/302790736/,возможна,,
р-н Обручевский,Ленинский просп.,20.0,Вторичка,3.0,3 совмещенных,,Дизайнерский,Монолитный,Подземная,,17.0,,,,433333.0,свободная продажа,https://www.cian.ru/sale/flat/305276854/,,,
р-н Очаково-Матвеевское,Мичуринский просп.,5.0,Вторичка,264.0,2 совмещенных,На улицу,Дизайнерский,,Наземная,,20.0,,,,311024.0,свободная продажа,https://www.cian.ru/sale/flat/308070080/,возможна,,
14,,8.0,Вторичка,3.0,"2 совмещенных, 1 раздельный",На улицу и двор,Евроремонт,,,100.0,20.0,,,,435016.0,свободная продажа,https://www.cian.ru/sale/flat/303592711/,возможна,,
9,,3.0,Вторичка,,,На улицу и двор,Без ремонта,,,,,,,,393868.0,свободная продажа,https://www.cian.ru/sale/flat/275990802/,возможна,,
15,,17.0,Вторичка,3.0,"1 совмещенный, 1 раздельный",На улицу и двор,Дизайнерский,Кирпичный,Подземная,110.0,14.0,,,,488889.0,свободная продажа,https://www.cian.ru/sale/flat/305433923/,,,
15,,15.0,Вторичка,3.0,"2 совмещенных, 1 раздельный",Во двор,Дизайнерский,Кирпичный,Подземная,120.0,15.0,,,,500000.0,свободная продажа,https://www.cian.ru/sale/flat/305575333/,возможна,,
106К1,,11.0,Вторичка,3.0,2 совмещенных,Во двор,Дизайнерский,Монолитный,Подземная,113.0,30.0,,,,512703.0,свободная продажа,https://www.cian.ru/sale/flat/306061604/,,,
р-н Фили-Давыдково,Давыдковская ул.,9.0,Вторичка,3.0,2 совмещенных,На улицу,Дизайнерский,,Подземная,121.0,21.0,,,,449074.0,свободная продажа,https://www.cian.ru/sale/flat/298876471/,возможна,,
106К1,,11.0,Вторичка,3.0,2 совмещенных,На улицу и двор,Дизайнерский,Монолитный,,,30.0,,,,543478.0,свободная продажа,https://www.cian.ru/sale/flat/299234137/,возможна,,
р-н Таганский,2-й Сыромятнический пер.,10.0,Вторичка,3.0,2 раздельных,На улицу,Косметический,Монолитный,Наземная,202.0,40.4,,,,363997.0,свободная продажа,https://www.cian.ru/sale/flat/302635104/,возможна,,
р-н Раменки,Мичуринский просп.,5.0,Вторичка,27.0,"1 совмещенный, 1 раздельный",На улицу и двор,Без ремонта,Панельный,Наземная,,16.0,,,,483871.0,свободная продажа,https://www.cian.ru/sale/flat/298725503/,возможна,,
р-н Тверской,Сущевская ул.,6.0,Вторичка,35.0,3 совмещенных,На улицу,Дизайнерский,Монолитный,Подземная,100.0,30.0,,,,550000.0,свободная продажа,https://www.cian.ru/sale/flat/306061549/,,,
р-н Тверской,2-я Брестская ул.,5.0,Вторичка / Апартаменты,,"1 совмещенный, 1 раздельный",На улицу,Евроремонт,Монолитный,,143.0,50.0,,,,1400000.0,свободная продажа,https://www.cian.ru/sale/flat/308352096/,возможна,,
19к1,,,Вторичка,,3 раздельных,На улицу,Дизайнерский,Монолитный,Подземная,,19.0,,,,1970443.0,свободная продажа,https://www.cian.ru/sale/flat/308259643/,возможна,,
р-н Хамовники,ул. Усачева,9.0,Вторичка,,"1 совмещенный, 1 раздельный",На улицу и двор,Дизайнерский,,Подземная,,27.0,,,,2227979.0,свободная продажа,https://www.cian.ru/sale/flat/303553252/,возможна,,
р-н Пресненский,ул. Костикова,9.0,Вторичка,,4 совмещенных,На улицу,Дизайнерский,,Подземная,,55.0,,,,1470588.0,свободная продажа,https://www.cian.ru/sale/flat/307458323/,возможна,,
19к1,,3.0,Вторичка,,3 совмещенных,Во двор,Без ремонта,Монолитный,,109.0,25.0,,,,1884649.0,свободная продажа,https://www.cian.ru/sale/flat/300157080/,,,
10,,10.0,Вторичка,,4 совмещенных,На улицу и двор,Дизайнерский,Монолитный,Подземная,196.0,20.0,,,,1763665.0,свободная продажа,https://www.cian.ru/sale/flat/301348693/,,,
13С3,,12.0,Вторичка,34.0,2 совмещенных,Во двор,Дизайнерский,Монолитный,Подземная,128.0,18.0,,,,2071860.0,свободная продажа,https://www.cian.ru/sale/flat/302277725/,,,
р-н Хамовники,ул. Усачева,6.0,Вторичка,,2 совмещенных,На улицу и двор,Без ремонта,,Подземная,150.0,20.0,,,,2470588.0,свободная продажа,https://www.cian.ru/sale/flat/307799615/,,,
р-н Пресненский,1-й Красногвардейский проезд,2.0,Вторичка / Апартаменты,,"2 совмещенных, 2 раздельных",,Евроремонт,,Подземная,200.0,,,,,2280000.0,свободная продажа,https://www.cian.ru/sale/flat/305924957/,,,
10С4,,11.0,Вторичка,3.0,"2 совмещенных, 1 раздельный",,Без ремонта,Монолитный,,167.0,14.0,,,,2462272.0,свободная продажа,https://www.cian.ru/sale/flat/297379328/,,,
р-н Пресненский,наб. Пресненская,3.0,Вторичка / Апартаменты,,"3 совмещенных, 1 раздельный",На улицу,Дизайнерский,Монолитный,Подземная,201.0,15.0,,,,1984375.0,свободная продажа,https://www.cian.ru/sale/flat/307293942/,,,
р-н Якиманка,Лаврушинский пер.,6.0,Вторичка,34.0,1 раздельный,На улицу и двор,Дизайнерский,Монолитный,,200.0,40.0,,,,2350000.0,свободная продажа,https://www.cian.ru/sale/flat/307545354/,,,
р-н Хамовники,Пречистенская наб.,7.0,Вторичка / Апартаменты,,4 совмещенных,На улицу и двор,Дизайнерский,Монолитный,,170.0,40.0,,,,3159191.0,свободная продажа,https://www.cian.ru/sale/flat/307581456/,,,
Сосенское поселение,ул. Николо-Хованская,8.0,Вторичка,45.0,2 раздельных,Во двор,Косметический,Монолитный,Наземная,,15.0,,,,242424.0,свободная продажа,https://www.cian.ru/sale/flat/307674338/,возможна,,
р-н Хорошево-Мневники,просп. Маршала Жукова,4.0,Вторичка,31.0,"1 совмещенный, 1 раздельный",На улицу и двор,Дизайнерский,,Многоуровневая,140.0,30.0,,,,322043.0,свободная продажа,https://www.cian.ru/sale/flat/300159462/,возможна,,
р-н Пресненский,Лаки жилой квартал,8.0,Вторичка,,4 раздельных,,,,,200.0,38.0,,,,1470588.0,свободная продажа,https://www.cian.ru/sale/flat/307250560/,,,
р-н Хамовники,1-й Неопалимовский пер.,12.0,Вторичка,,3 совмещенных,,Евроремонт,Блочный,Подземная,180.0,35.0,,,,1763206.0,свободная продажа,https://www.cian.ru/sale/flat/300072475/,,,
